fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
1354,2.075024366378784,143000,28600,7.721482688793913e-06,0.9089065566658974,-4.87,619.53
1354,2.0738437175750732,143500,28700,0.0003330102190375328,-0.37963247299194336,-4.87,619.66
1354,1.9695374965667725,144000,28800,0.0018073500832542777,-3.052389144897461,-4.88,614.81
1354,2.074244499206543,144500,28900,0.0007612926419824362,-1.0219812393188477,-4.88,613.52
1355,2.0739970207214355,145000,29000,0.00038182531716302037,-4.0274882316589355,-4.88,608.89
1355,2.069051742553711,145500,29100,0.0002247565716970712,-3.1257872581481934,-4.88,607.71
1355,2.047755479812622,146000,29200,6.230645522009581e-05,0.2563680410385132,-4.88,609.57
1355,2.0123114585876465,146500,29300,7.911835564300418e-05,0.9548346772789955,-4.88,609.57
1355,2.0560035705566406,147000,29400,0.0005200838786549866,-11.965750694274902,-4.88,611.15
1355,2.072319507598877,147500,29500,0.0020030434243381023,-0.8821495771408081,-4.88,614.19
1355,2.049360513687134,148000,29600,0.00020510776084847748,0.01898437738418579,-4.88,614.19
1355,2.0634026527404785,148500,29700,4.578578955261037e-05,0.9216661900281906,-4.88,616.32
1355,2.0553927421569824,149000,29800,8.299115870613605e-05,-3.190164566040039,-4.88,618.76
1355,2.0725624561309814,149500,29900,0.00020289348321966827,0.5178248882293701,-4.88,618.7
1355,2.0770974159240723,150000,30000,0.00015454032109118998,-5.490367412567139,-4.88,617.02
1356,2.0063960552215576,150500,30100,0.0003906186029780656,0.997313130646944,-4.89,613.41
1356,2.0746512413024902,151000,30200,4.9689591833157465e-05,-0.8695882558822632,-4.89,613.41
1355,2.0510919094085693,151500,30300,0.000265411043073982,-125.74288177490234,-4.89,614.22
1354,2.0659565925598145,152000,30400,0.00016331241931766272,0.17671304941177368,-4.88,613.95
1354,2.0729122161865234,152500,30500,0.00019070235430262983,-8.13003158569336,-4.88,613.56
1354,2.076162099838257,153000,30600,0.0001333357795374468,0.5915414392948151,-4.87,615.09
1354,2.0720672607421875,153500,30700,4.2912652133964e-05,-0.5880157947540283,-4.87,615.09
1353,2.0674567222595215,154000,30800,0.00027393767959438264,-10.4392671585083,-4.87,617.76
1352,2.064760684967041,154500,30900,0.00014390525757335126,-3.2673306465148926,-4.87,616.82
1351,2.073699474334717,155000,31000,0.00032624872983433306,-0.4922444820404053,-4.87,616.82
1350,2.0762646198272705,155500,31100,0.00015032687224447727,0.06010866165161133,-4.86,620.05
1349,2.0700645446777344,156000,31200,8.160360448528081e-05,-0.2537567615509033,-4.86,621.57
1348,2.0504202842712402,156500,31300,0.19440539181232452,-20022.63671875,-4.86,618.96
1347,2.0716280937194824,157000,31400,0.00022293406073004007,-9.018404006958008,-4.86,618.96
1347,2.0510027408599854,157500,31500,0.00026322779012843966,0.6879341900348663,-4.86,620.49
1346,2.054206371307373,158000,31600,0.004044177941977978,-123.38706970214844,-4.87,618.61
1345,2.072366237640381,158500,31700,3.5049961297772825e-05,-1.0226480960845947,-4.87,621.54
1345,2.0237066745758057,159000,31800,0.003441454144194722,-38.90596389770508,-4.87,621.54
1344,2.0723447799682617,159500,31900,0.00177867547608912,-7.598136901855469,-4.86,620.62
1343,2.0627121925354004,160000,32000,0.000558176077902317,-14.259385108947754,-4.86,619.94
1342,2.0619139671325684,160500,32100,0.0004700167046394199,-6.965392112731934,-4.86,621.91
1341,2.033172130584717,161000,32200,0.2528712749481201,-75.41494750976562,-4.86,621.91
1340,2.078164577484131,161500,32300,0.003162102773785591,-3.598632335662842,-4.86,625.11
1339,2.056746006011963,162000,32400,5.253765993984416e-05,-0.18451642990112305,-4.84,627.05
1339,2.033388137817383,162500,32500,0.0011920568067580462,-6.1497015953063965,-4.84,627.05
1338,2.076913356781006,163000,32600,0.0007203468703664839,-1.2279245853424072,-4.84,624.6
1338,2.073270082473755,163500,32700,0.0005427497671917081,-1.9295978546142578,-4.84,624.94
1337,2.0625901222229004,164000,32800,0.0001489406859036535,0.7847934365272522,-4.84,624.89
1337,2.0631651878356934,164500,32900,3.024565194209572e-05,0.41317301988601685,-4.84,625.36
1336,2.0531399250030518,165000,33000,0.05853700637817383,-804.0324096679688,-4.83,626.11
1335,2.0451858043670654,165500,33100,4.566257484839298e-05,0.6301770508289337,-4.83,624.35
1335,1.9982293844223022,166000,33200,6.7246232902107295e-06,0.9564343765377998,-4.83,624.35
1334,2.0579676628112793,166500,33300,0.0003888517094310373,-1.3303604125976562,-4.81,627.65
1334,2.0237624645233154,167000,33400,5.732020872528665e-05,0.5372755527496338,-4.81,629.41
1333,2.0700523853302,167500,33500,0.0001607826998224482,0.09519439935684204,-4.81,628.73
1332,2.057781934738159,168000,33600,3.4344564483035356e-05,0.7308782935142517,-4.81,629.47
1331,2.066361904144287,168500,33700,0.0013518237974494696,-9.018857955932617,-4.82,628.93
1331,2.0489413738250732,169000,33800,0.2447246015071869,-0.023786544799804688,-4.82,627.76
1330,2.0503406524658203,169500,33900,0.0006625904934480786,-4.0744547843933105,-4.82,628.06
1330,2.0515406131744385,170000,34000,0.0004264669551048428,-0.9313985109329224,-4.82,628.06
1329,2.0652003288269043,170500,34100,0.00036594123230315745,-9.83604621887207,-4.83,627.55
1329,2.065147876739502,171000,34200,0.0006626041722483933,0.7140967845916748,-4.83,628.88
1329,2.0620131492614746,171500,34300,1.5801031622686423e-05,0.827488973736763,-4.83,629.24
1328,2.072535276412964,172000,34400,0.0002341786603210494,-3.735832691192627,-4.83,629.24
1327,2.0406665802001953,172500,34500,0.16074803471565247,-0.012088894844055176,-4.83,632.35
1327,2.075206756591797,173000,34600,0.000253545178566128,-11.355270385742188,-4.83,628.64
1326,2.064336061477661,173500,34700,0.028261085972189903,-334.0191955566406,-4.83,628.44
1326,2.070152759552002,174000,34800,0.0003619320341385901,-3.8408336639404297,-4.83,629.72
1325,2.0586419105529785,174500,34900,0.0004155816859565675,-6.867119789123535,-4.83,627.42
1325,2.074432849884033,175000,35000,0.0010482512880116701,-4.608747959136963,-4.83,628.21
1324,2.0690791606903076,175500,35100,0.0006837206892669201,-0.9702911376953125,-4.83,625.01
1324,2.072223424911499,176000,35200,8.79350773175247e-05,0.6340906322002411,-4.83,625.16
1323,2.058472156524658,176500,35300,0.00458141602575779,-15.85788345336914,-4.83,625.16
1323,2.0410349369049072,177000,35400,0.006416839547455311,-0.6433455944061279,-4.83,621.08
1322,2.0571696758270264,177500,35500,0.00048738796613179147,0.9005352631211281,-4.83,618.04
1322,2.0681674480438232,178000,35600,0.0016964211827144027,-1.3991789817810059,-4.83,618.04
1321,2.0603408813476562,178500,35700,0.00037251366302371025,0.46347153186798096,-4.83,614.9
1320,2.0734920501708984,179000,35800,1.7279911844525486e-05,0.5971512496471405,-4.83,614.9
1320,2.0722248554229736,179500,35900,2.089860754495021e-05,0.9202177003026009,-4.83,617.57
1319,2.0709047317504883,180000,36000,0.0016728900372982025,-8.79235553741455,-4.84,614.66
1319,2.069871664047241,180500,36100,0.0001398518361384049,0.40590983629226685,-4.84,615.87
1318,2.066174268722534,181000,36200,0.00043516606092453003,-0.21611571311950684,-4.84,614.83
1318,2.073218822479248,181500,36300,0.00019053704454563558,-13.972160339355469,-4.84,614.83
1317,2.0740303993225098,182000,36400,0.00012386799789965153,0.8617346584796906,-4.83,617.41
1317,2.071659564971924,182500,36500,0.00012978595623280853,-8.298429489135742,-4.83,616.75
1316,2.034226894378662,183000,36600,0.1468883603811264,0.3663126826286316,-4.83,617.13
1316,2.0659990310668945,183500,36700,0.0003355139051564038,0.8561319559812546,-4.83,614.52
1316,2.0697975158691406,184000,36800,8.217794675147161e-05,0.7956196516752243,-4.83,613.16
1315,2.0554757118225098,184500,36900,0.003046139609068632,-0.039154648780822754,-4.84,614.1
1315,2.073671579360962,185000,37000,0.0005623437464237213,0.8132951408624649,-4.84,614.79
1314,2.057034969329834,185500,37100,0.0056917075999081135,-25.930828094482422,-4.84,614.79
1314,2.0581717491149902,186000,37200,0.0001831779081840068,0.02602243423461914,-4.85,611.02
1313,2.0646939277648926,186500,37300,0.0021387431770563126,0.2308119535446167,-4.85,609.84
1313,2.060075283050537,187000,37400,0.0007009779801592231,-4.310027122497559,-4.85,609.84
1313,2.0411407947540283,187500,37500,1.549091211927589e-05,0.9578356556594372,-4.85,610.21
1312,2.0484442710876465,188000,37600,8.348077244590968e-05,-2.9671733379364014,-4.86,608.2
1312,2.069784641265869,188500,37700,0.00023125002917367965,0.29305964708328247,-4.86,608.65
1312,2.0743398666381836,189000,37800,1.7525710063637234e-05,0.16959190368652344,-4.87,606.2
1311,2.066532611846924,189500,37900,0.00013422351912595332,-3.1139163970947266,-4.87,607.77
1311,2.0672683715820312,190000,38000,7.013238791842014e-05,0.38071292638778687,-4.87,607.95
1310,2.06941294670105,190500,38100,0.011037694290280342,-25.27030372619629,-4.87,607.95
1309,2.076387882232666,191000,38200,0.0002640089369378984,-1.1756937503814697,-4.87,607.4
1308,2.048088550567627,191500,38300,1.931198494276032e-05,0.7811548411846161,-4.87,607.4
1308,2.0637929439544678,192000,38400,5.842642713105306e-05,0.12408334016799927,-4.87,608.27
1307,2.0661401748657227,192500,38500,0.0010421668412163854,-14.075502395629883,-4.87,607.49
1307,2.055753231048584,193000,38600,6.30500289844349e-05,0.7719418257474899,-4.87,609.71
1307,2.072568416595459,193500,38700,0.0009285276755690575,-0.758543848991394,-4.87,608.55
1306,2.073523759841919,194000,38800,0.002324311528354883,-4.944843769073486,-4.87,607.46
1306,2.077807664871216,194500,38900,3.2291711249854416e-05,0.726579487323761,-4.87,607.46
1306,2.0690994262695312,195000,39000,0.0007242521387524903,-0.5936279296875,-4.87,610.47
1306,2.074510097503662,195500,39100,5.694345600204542e-05,0.32105839252471924,-4.87,608.69
1305,2.0221431255340576,196000,39200,9.95238806353882e-05,0.8122995048761368,-4.88,610.06
1305,2.070946455001831,196500,39300,7.399463356705382e-05,-0.9398332834243774,-4.88,607.99
1304,1.9979641437530518,197000,39400,0.00022040490875951946,0.6790883243083954,-4.88,607.99
1304,2.0374343395233154,197500,39500,0.00035196528187952936,-28.085790634155273,-4.87,611.33
1304,2.059810161590576,198000,39600,0.0004030076670460403,-10.913830757141113,-4.86,608.18
1304,2.0689656734466553,198500,39700,0.000818776898086071,-4.3930792808532715,-4.86,607.7
1303,2.071263313293457,199000,39800,0.00013521869550459087,-0.6245696544647217,-4.86,605.83
1303,2.01601243019104,199500,39900,0.0010835417779162526,0.6444329619407654,-4.85,606.07
1303,2.0675103664398193,200000,40000,0.000132555011077784,0.4938693642616272,-4.85,606.07
1303,2.045020580291748,200500,40100,3.323351120343432e-05,0.7816011160612106,-4.85,607.41
1302,2.063397169113159,201000,40200,7.131550228223205e-05,0.6634308099746704,-4.85,608.16
1301,2.054360866546631,201500,40300,0.00014719909813720733,0.3882293701171875,-4.85,607.04
1301,2.067436695098877,202000,40400,0.00041751685785129666,0.18356120586395264,-4.86,603.29
1301,2.072340726852417,202500,40500,0.00033431328483857214,-3.019404888153076,-4.86,603.92
1300,2.0592715740203857,203000,40600,0.016519388183951378,-151.63607788085938,-4.86,603.41
1300,2.0456459522247314,203500,40700,0.0020080734975636005,-41.85953903198242,-4.86,602.28
1300,2.0212085247039795,204000,40800,0.0004286697949282825,-1.4058606624603271,-4.86,602.28
1299,2.0102672576904297,204500,40900,0.0010277708061039448,-9.207857131958008,-4.86,603.41
1299,2.0693888664245605,205000,41000,6.0855268202431034e-06,0.8559432923793793,-4.85,607.02
1299,2.055996894836426,205500,41100,0.0006342698470689356,-0.3481332063674927,-4.85,607.02
1299,2.067913055419922,206000,41200,0.00016051248530857265,-17.123910903930664,-4.85,607.98
1299,2.0053200721740723,206500,41300,0.1350158154964447,0.43098825216293335,-4.85,611.25
1299,1.9523341655731201,207000,41400,0.0001972573809325695,0.802625298500061,-4.85,610.31
1299,2.066288709640503,207500,41500,5.7528901379555464e-05,-0.7915564775466919,-4.85,609.42
1298,2.056584119796753,208000,41600,0.0009720062953419983,-0.4207763671875,-4.85,609.42
1298,2.053309440612793,208500,41700,0.00010238500544801354,0.3041996359825134,-4.85,607.31
1297,2.0646891593933105,209000,41800,9.000105637824163e-05,-0.5749329328536987,-4.85,605.48
1297,2.047625780105591,209500,41900,0.0006723307305946946,-0.49433696269989014,-4.85,605.12
1297,2.067066192626953,210000,42000,0.0005480236723087728,-2.1534056663513184,-4.85,603.6
1296,2.058915853500366,210500,42100,0.0006906084599904716,0.49996572732925415,-4.85,603.25
1296,2.060157299041748,211000,42200,0.00019827524374704808,-5.949950218200684,-4.85,601.74
1296,1.9356343746185303,211500,42300,0.0001295872061746195,0.4156452417373657,-4.85,602.04
1295,2.008606433868408,212000,42400,2.6373503715149127e-05,0.8837340325117111,-4.86,602.45
1295,1.7873798608779907,212500,42500,0.9163492918014526,0.31806743144989014,-4.86,602.49
1295,2.041727066040039,213000,42600,0.007300246506929398,-79.50263214111328,-4.87,598.76
1294,1.984310507774353,213500,42700,1.8222581275040284e-05,0.8354627192020416,-4.87,598.76
1294,2.0600759983062744,214000,42800,0.0002457174996379763,0.4715878367424011,-4.87,598.08
1293,2.0720715522766113,214500,42900,0.0001265077298739925,-1.6400938034057617,-4.87,599.69
1293,1.9696800708770752,215000,43000,7.163246664276812e-06,0.9580188952386379,-4.88,596.2
1293,2.0426228046417236,215500,43100,0.0005886924336664379,-17.79372787475586,-4.88,594.25
1292,2.0540616512298584,216000,43200,0.001609801547601819,-1.0722708702087402,-4.88,595.72
1292,2.0710959434509277,216500,43300,0.00021616097365040332,-0.02244555950164795,-4.88,592.18
1291,2.0697648525238037,217000,43400,7.083276432240382e-05,0.9064080938696861,-4.88,592.1
1291,2.027592420578003,217500,43500,0.0010888284305110574,0.3986445665359497,-4.88,589.65
1291,2.070629119873047,218000,43600,1.2069855074514635e-05,0.9446719884872437,-4.89,588.86
1291,2.0752875804901123,218500,43700,0.00017765883239917457,-0.1378847360610962,-4.89,588.86
1290,2.068326711654663,219000,43800,0.002583541441708803,-8.95251750946045,-4.89,588.75
1290,2.0563595294952393,219500,43900,0.001169991330243647,-2.3370320796966553,-4.89,586.95
1290,2.0099127292633057,220000,44000,0.00016422571206931025,0.302646279335022,-4.89,586.01
1290,2.0733978748321533,220500,44100,0.00012395658995956182,-0.6096378564834595,-4.91,584.06
1290,2.073028564453125,221000,44200,0.00026285304920747876,-0.5268970727920532,-4.91,583.75
1289,2.048912525177002,221500,44300,0.0002556743856985122,-1.5840723514556885,-4.91,583.75
1289,2.0486114025115967,222000,44400,0.0029885165859013796,-1.965580940246582,-4.91,583.75
1289,2.061662197113037,222500,44500,0.0005568783963099122,-40.06159973144531,-4.9,588.75
1289,2.069524049758911,223000,44600,0.00014364485105033964,-4.061542987823486,-4.9,588.75
1289,2.066497564315796,223500,44700,0.00035767079680226743,-1.5680854320526123,-4.89,593.41
1289,2.0667781829833984,224000,44800,6.306095019681379e-05,0.7780952453613281,-4.89,593.41
1289,2.062227487564087,224500,44900,0.0010064973030239344,-32.36094665527344,-4.9,594.44
1290,2.0489468574523926,225000,45000,0.0026899168733507395,-37.38393783569336,-4.9,596.51
1290,2.0509982109069824,225500,45100,0.0004572326724883169,-0.34402763843536377,-4.92,593.56
1290,2.0670437812805176,226000,45200,0.000721513933967799,-4.943249702453613,-4.92,593.56
1289,1.9925882816314697,226500,45300,0.0001744630717439577,0.6619586944580078,-4.91,595.11
1289,2.0637874603271484,227000,45400,0.00024223099171649665,-4.560845375061035,-4.91,595.27
1289,2.0436062812805176,227500,45500,0.1089552640914917,0.3213908076286316,-4.91,595.07
1289,2.066643238067627,228000,45600,0.00033871823688969016,0.8484062403440475,-4.91,594.46
1288,2.0704703330993652,228500,45700,9.872808732325211e-05,0.5129724740982056,-4.91,593.99
1288,2.0377891063690186,229000,45800,0.0005034704227000475,0.2013806700706482,-4.91,593.99
1288,2.056929111480713,229500,45900,4.175863432465121e-05,0.9772242102771997,-4.91,595.24
1287,2.0733354091644287,230000,46000,0.0008607312920503318,-3.2011446952819824,-4.91,596.36
1287,2.073488473892212,230500,46100,0.0026102601550519466,-1.4306402206420898,-4.91,594.4
1287,2.074495792388916,231000,46200,0.00011852024181280285,-0.20718598365783691,-4.91,593.69
1286,2.0696442127227783,231500,46300,2.349980059079826e-05,-1.1300995349884033,-4.91,590.8
1286,2.069063663482666,232000,46400,0.0009479570435360074,-17.174238204956055,-4.91,593.0
1286,2.0616278648376465,232500,46500,0.0001849611144280061,-1.2042176723480225,-4.91,592.97
1286,2.072746992111206,233000,46600,2.3640941435587592e-05,0.8379283100366592,-4.91,592.97
1285,2.0618951320648193,233500,46700,0.00021888168703299016,0.8753620460629463,-4.91,593.09
1285,2.071084499359131,234000,46800,0.00012647887342609465,-4.529410362243652,-4.91,591.94
1285,2.0467240810394287,234500,46900,0.0004272719961591065,-0.14009344577789307,-4.91,592.99
1284,2.075918436050415,235000,47000,0.1293882429599762,0.44627195596694946,-4.91,593.32
1284,2.071960926055908,235500,47100,5.002656689612195e-05,0.9723520576953888,-4.91,591.68
1284,2.050795793533325,236000,47200,3.964188363170251e-05,0.017828404903411865,-4.91,590.56
1284,2.055001735687256,236500,47300,0.0034454111009836197,-80.33403778076172,-4.91,590.56
